username,user_id,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
WCCG1045FM,355116895,2018-02-07 08:16,0,0,"Despite rumors, Facebook says it’s not limiting your feed to 26 friends http:// wccg1045fm.com/2018/02/07/des pite-rumors-facebook-says-its-not-limiting-your-feed-to-26-friends/ …",,,,961242185852219392,https://twitter.com/WCCG1045FM/status/961242185852219392
SFnewsnow,79129156,2018-02-07 08:02,0,0,"Despite rumors, Facebook says it's not limiting your feed to 26 friends http:// dlvr.it/QFP1HY #sanfrancisco pic.twitter.com/vF209OknWc",,,#sanfrancisco,961238642332020737,https://twitter.com/SFnewsnow/status/961238642332020737
hashMoreChat,3323388204,2018-02-08 01:43,0,0,"No, Facebook Isn't Limiting Your News Feed Updates to 26 Friends - Fortune http:// ift.tt/2GVTiFQ #Facebook #SocialMedia",,,#Facebook #SocialMedia,961505668363702272,https://twitter.com/hashMoreChat/status/961505668363702272
knoxfamilies,16659830,2018-02-07 06:00,0,0,"Facebook is not going to limit status updates in your news feed to 25 people. No, really. https:// fb.me/8TIqXcv2H",,,,961207943453642753,https://twitter.com/knoxfamilies/status/961207943453642753
GamesOnTheDot,961610914519805952,2018-02-08 09:10,1,2,#Facebook is NOT limiting your news feed to 26 friends as rumors said they would. @MotlowBuzz http:// fortune.com/2018/02/07/fac ebook-26-friends-news-feed/ …,,@MotlowBuzz,#Facebook,961618245802450944,https://twitter.com/GamesOnTheDot/status/961618245802450944
TheUrbanNewz,713180918178058240,2018-02-07 07:33,0,0,"Despite rumors, Facebook says it's not limiting your feed to 26 friends http:// abc13.com/technology/fac ebook-says-its-not-limiting-your-feed-to-26-friends/3047579/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/j9nFflJHCo",,,,961231417341394944,https://twitter.com/TheUrbanNewz/status/961231417341394944
GoOnlineToday,185374047,2018-02-11 16:30,0,0,"Despite what you've heard on #Facebook , the social network isn't going to limit status updates in your news feed to 25 preselected friends. https:// buff.ly/2EP8sMK pic.twitter.com/FYbHu6329j",,,#Facebook,962816019512397825,https://twitter.com/GoOnlineToday/status/962816019512397825
blicqer,3034626213,2018-02-07 07:45,4,2,"@ABC7NY : Despite rumors, Facebook says it's not limiting your feed to 26 friends - If you see a post about ""how to avoid hearing from the same 26 FB friends,"" share this story with them. Facebook says it's just not true. http:// ow.ly/B8yh50gp9uX",,@ABC7NY,,961234484086665216,https://twitter.com/blicqer/status/961234484086665216
SunnyHoi,18355310,2018-02-07 10:06,0,0,"No, Facebook Isn’t Limiting Your News Feed Updates to 26 Friends http:// sunnyhoi.blog/QFPrvp #Tech #26friends",,,#Tech #26friends,961270034403246080,https://twitter.com/SunnyHoi/status/961270034403246080
Reneerbo,98505044,2018-02-14 02:03,0,0,"No, Facebook won't limit your News Feed to 20 or so friends. And no, you can't ""trick"" the algorithm by commenting on a friend's post. https:// buff.ly/2F3LfXj",,,,963685057855619072,https://twitter.com/Reneerbo/status/963685057855619072
TheGoldWaterUS,774893842780696577,2018-02-07 08:25,1,0,Facebook Says it's not Limiting your Feed to 26 Friends #news http:// thegoldwater.com/news/17752-Fac ebook-Says-it-s-not-Limiting-your-Feed-to-26-Friends …,,,#news,961244633257816064,https://twitter.com/TheGoldWaterUS/status/961244633257816064
BeckyHillig,28929980,2018-02-14 07:56,0,0,"Facebook isn't restricting your feed to 26 friends, but posting the meme might! ;)... https:// fb.me/8TTfc9Pab",,,,963773865557143553,https://twitter.com/BeckyHillig/status/963773865557143553
iSayRO,1617670374,2018-02-07 10:06,0,0,"No, Facebook Isn’t Limiting Your News Feed Updates to 26 Friends http:// ift.tt/2GVsVA4 pic.twitter.com/JpHZrmCEcO",,,,961269871265927168,https://twitter.com/iSayRO/status/961269871265927168
mConnexions_,868232003870756864,2018-02-11 18:05,0,0,Don't get fooled! Have you seen the post going around that claims the new #Facebook #Algorithm limits your news feed to 26 friends? It's a MYTH! Join us #LIVE on Monday at 10am Eastern with what you really need to know: http:// facebook.com/kathrynjanicek #digitalmarketing #socialmedia pic.twitter.com/fJ2MAdwlrh,,,#Facebook #Algorithm #LIVE #digitalmarketing #socialmedia,962840099179388928,https://twitter.com/mConnexions_/status/962840099179388928
thetalentguru,21194711,2018-02-07 07:16,0,0,"#SNOPES Does a New Facebook #Algorithm Only Show You 26 Friends? #Facebook hasn't limited your feed to only 25 or 26 friends: There are changes explicitly affect businesses & publishers, not individual friends & family members https://www. snopes.com/new-facebook-a lgorithm-26-friends/ … #FacebookAlgorithm #Scam",,,#SNOPES #Algorithm #Facebook #FacebookAlgorithm #Scam,961227189235707904,https://twitter.com/thetalentguru/status/961227189235707904
MindaZetlin,117604696,2018-02-09 11:05,0,1,"No, #Facebook is not limiting your news feed to 26 friends, and saying ""Hi"" won't change anything. Via @Inc http:// buff.ly/2H2cli4",,@Inc,#Facebook,962009467842801665,https://twitter.com/MindaZetlin/status/962009467842801665
GeeksTechTweets,117748506,2018-02-08 02:00,0,0,"No, Facebook Isn't Limiting Your News Feed Updates to 26 Friends http:// ift.tt/2GVsVA4 #Facebook #TechNews",,,#Facebook #TechNews,961510062744358915,https://twitter.com/GeeksTechTweets/status/961510062744358915
SVWomanEngineer,60475606,2018-02-10 13:31,0,0,Facebook says it's not limiting your feed to 26 friends http:// abc7news.com/3047579/ via @abc7newsbayarea,,@abc7newsbayarea,,962408720461324289,https://twitter.com/SVWomanEngineer/status/962408720461324289
StillBunter,79561240,2018-02-10 16:40,0,0,"Facebook is NOT limiting your feed to 25, 26 or any other number of friends. A quick Google will show that it is... https:// fb.me/KnskFyLk",,,,962456178113511426,https://twitter.com/StillBunter/status/962456178113511426
_silvino_,454312928,2018-02-07 14:09,0,0,"#think :No, Facebook Isn’t Limiting Your News Feed Updates to 26 Friends http:// for.tn/2GW95Ve",,,#think,961331063145496577,https://twitter.com/_silvino_/status/961331063145496577
RDBonyourTV,817017309646581764,2018-02-08 13:11,0,0,"No, Facebook is not limiting your feed to 26 friends http:// via.fox13now.com/VPyR8 via @fox13",,@fox13,,961679018683613184,https://twitter.com/RDBonyourTV/status/961679018683613184
gcsimos,139538406,2018-02-16 01:56,0,0,"No, Facebook won't limit your News Feed to 20 or so friends. And no, you can't ""trick"" the algorithm by commenting on a friend's post. https:// buff.ly/2GfKCch",,,,964408056695029761,https://twitter.com/gcsimos/status/964408056695029761
garygeorgevich,358891440,2018-02-07 11:42,1,2,"Facebook is not limiting status updates in news feed to 25 friends, however it is drawing a handlebar moustache on 5 friends who have recently eaten Pop-Tarts. @absrdNEWS",,@absrdNEWS,,961294096785690624,https://twitter.com/garygeorgevich/status/961294096785690624
SocialInLA,459557733,2018-02-07 08:50,0,0,"Despite rumors, Facebook says it's not limiting your feed to 26 friends http:// dld.bz/gA8UR",,,,961250945228267520,https://twitter.com/SocialInLA/status/961250945228267520
hukapapaya,1422522774,2018-02-13 07:34,0,1,"No, Facebook won't limit your News Feed to 20 or so friends. And no, you can't ""trick"" the algorithm by commenting on a friend's post. https:// wersm.com/theres-new-hoa x-making-rounds-facebook/ … via @WeRSM",,@WeRSM,,963406046680272896,https://twitter.com/hukapapaya/status/963406046680272896
BiotechSweden,3363332327,2018-02-19 10:09,0,1,"No, Facebook Isn't Limiting Your News Feed Updates to 26 Friends https:// buff.ly/2EZO3og",,,,965619246897287168,https://twitter.com/BiotechSweden/status/965619246897287168
andrerochapaso,98474715,2018-02-07 09:13,0,0,"Despite what you've heard on Facebook , the social network isn't going to limit status updates in your news feed ... https:// fb.me/5dAkJBCq1",,,,961256526190141441,https://twitter.com/andrerochapaso/status/961256526190141441
margreet_29,2909351658,2018-02-07 11:49,0,0,Facebook Says it's not Limiting your Feed to 26 Friends https:// thegoldwater.com/news/17752-Fac ebook-Says-it-s-not-Limiting-your-Feed-to-26-Friends … #news,,,#news,961295920326500352,https://twitter.com/margreet_29/status/961295920326500352
AndreaFoy2016,19422003,2018-02-08 11:30,0,0,No. Facebook is not limiting your feed to 26 friends https:// fb.me/8TJ4sQiuW,,,,961653455826903040,https://twitter.com/AndreaFoy2016/status/961653455826903040
facecrooks,80649361,2018-02-08 15:38,1,0,"No, Facebook Is Not Limiting Your News Feed To 26 Friends http:// aweber.com/t/CycuK",,,,961715770731397121,https://twitter.com/facecrooks/status/961715770731397121
SavePrivacyNow,546910610,2018-02-08 14:26,0,0,"Facebook isn't restricting your News Feed to 26 friends, no matter ... - Washington Post http:// ift.tt/2FYy60Q",,,,961697702118600705,https://twitter.com/SavePrivacyNow/status/961697702118600705
q985rockford,87748641,2018-02-08 10:01,0,0,Your Facebook Feed Isn't Stuck at 26 http:// dlvr.it/QFYMYH pic.twitter.com/KtjlhQ3mXt,,,,961631098215149573,https://twitter.com/q985rockford/status/961631098215149573
Reneerbo,98505044,2018-02-15 02:28,0,0,"No, Facebook won't limit your News Feed to 20 or so friends. And no, you can't ""trick"" the algorithm by commenting on a friend's post. https:// buff.ly/2ErPZVx",,,,964053716931407872,https://twitter.com/Reneerbo/status/964053716931407872
prvbs31W,230902067,2018-02-07 14:34,0,0,Facebook says it's not limiting your feed to 26 friends https:// fb.me/8nMWG9Pvl,,,,961337443038453761,https://twitter.com/prvbs31W/status/961337443038453761
LAXReport,817283498696437760,2018-02-07 08:11,0,0,"Despite rumors, Facebook says it's not limiting your feed to 26 friends https:// thelaxreport.com/2018/02/07/des pite-rumors-facebook-says-its-not-limiting-your-feed-to-26-friends/ …",,,,961240939938316288,https://twitter.com/LAXReport/status/961240939938316288
ImageArchitectM,16912992,2018-03-01 11:10,0,0,"RT @HCTechBurger : No, Facebook is not restricting your news feed to just 26 friends. http://www. houstonchronicle.com/lifestyle/arti cle/Facebook-isn-t-restricting-your-news-feed-to-26-12558549.php?utm_campaign=tbgr …",,@HCTechBurger,,969258557307785216,https://twitter.com/ImageArchitectM/status/969258557307785216
smalljones,11726,2018-02-06 16:39,0,0,Worried about 26 friends in your @facebook Feed ? You need not be. @snopes say that little panic is FALSE https://www. snopes.com/new-facebook-a lgorithm-26-friends/ …,,@facebook @snopes,,961006452470140929,https://twitter.com/smalljones/status/961006452470140929
RaymondTubbTV,1428034788,2018-02-13 10:10,0,2,I've seen a bunch of #Facebook posts about their algorithms limiting your feed to 26 friends. The posts claim @snopes verified it. They didn't. It's fake. #urbanlegend #fake https://www. snopes.com/new-facebook-a lgorithm-26-friends/ …,,@snopes,#Facebook #urbanlegend #fake,963445291138633728,https://twitter.com/RaymondTubbTV/status/963445291138633728
LindaGr33n67,352098955,2018-02-13 09:17,0,0,Facebook says it's not limiting your feed to 26 friends http:// abc7.com/3047579/ via @abc7,,@abc7,,963432063738220544,https://twitter.com/LindaGr33n67/status/963432063738220544
HumboldtAVACASA,888165516,2018-02-10 13:20,0,0,Facebook says it's not limiting your feed to 26 friends https:// fb.me/ucQCmMQ6,,,,962405988593680384,https://twitter.com/HumboldtAVACASA/status/962405988593680384
DuckieWeb,529678137,2018-02-07 17:08,0,0,"No, Facebook Is Not Limiting Your News Feed To 26 Friends https:// fb.me/F84LqXpM",,,,961376109484019714,https://twitter.com/DuckieWeb/status/961376109484019714
stiel,17497054,2018-02-07 10:33,0,0,"No, Facebook Isn’t Limiting Your News Feed Updates to 26 Friends https:// goo.gl/htpM7A",,,,961276648300593152,https://twitter.com/stiel/status/961276648300593152
citizenmass,3258559614,2018-02-08 01:07,0,0,"No, Facebook isn’t restricting your News Feed to 25 friends’ status updates http:// eng.emicrowatch.com/noticeinforamt ion/2018/02/08/4226/ … pic.twitter.com/aruEouIpMF",,,,961496654628163584,https://twitter.com/citizenmass/status/961496654628163584
lilzimandjb,878406656631156736,2018-02-08 09:45,0,0,Your Facebook Feed Isn't Stuck at 26 http:// dlvr.it/QFYGYy pic.twitter.com/OpQQFoILRs,,,,961627080344592384,https://twitter.com/lilzimandjb/status/961627080344592384
